,id,x-coord,y-coord,cluster,title,colors
5654,n.1603356713626,23.762439727783203,88.41000366210938,2,NSW ASC KMCD Delivery Architect GSD Specific_CloudBand Infrastructure Software,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5655,n.1603356970215,23.051828384399414,89.76360321044922,2,NSW ASC KMCD Delivery Architect GSD Specific_CloudBand Network Director,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5656,n.1603362916911,72.64667510986328,7.2721428871154785,0,Coaching Agile Teams,"(1.0, 0.0, 0.0, 1.0)"
5657,n.1603419241773,23.923290252685547,82.45045471191406,12,NSW ASC KMCD Delivery Architect GSD Specific_Common Software Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5658,n.1603435479640,17.704547882080078,-88.98992156982422,3,NPM Internal Training sessions to GSD Services,"(1.0, 0.5095593330887448, 0.0, 1.0)"
5659,n.1603435495907,23.93744659423828,89.62394714355469,2,NSW ASC KMCD Delivery Architect GSD Applications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5660,n.1603435974427,23.130809783935547,89.36978912353516,2,NSW ASC KMCD Delivery Architect GSD Specific_Data Manipulation Language,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5661,n.1603436256404,23.575576782226562,89.4760513305664,2,NSW ASC KMCD Delivery Architect GSD Specific_DevOps Principles,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5662,n.1603436922226,22.521211624145508,88.69883728027344,2,NSW ASC KMCD Delivery Architect GSD Specific_Dockers Containers and Kubernetes,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5663,n.1603437350250,24.562915802001953,89.6954345703125,2,NSW ASC KMCD Delivery Architect GSD Creation Management,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5664,n.1603437782080,23.80542755126953,89.9271469116211,2,NSW ASC KMCD Delivery Architect GSD Specific_Enterprise Architecture,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5665,n.1603438410712,23.68407440185547,90.57079315185547,2,NSW ASC KMCD Delivery Architect GSD Specific_Machine Learning,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5666,n.1603438763130,24.212501525878906,90.15824127197266,2,NSW ASC KMCD Delivery Architect GSD Architecture,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5667,n.1603439094379,22.5289363861084,88.68563079833984,2,NSW ASC KMCD Delivery Architect GSD Specific_Network Standards and Specifications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5668,n.1603439834796,23.06523895263672,89.11052703857422,2,NSW ASC KMCD Delivery Architect GSD Specific_Nokia Process Landscape,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5669,n.1603440377450,24.969837188720703,88.63449096679688,2,NSW ASC KMCD Delivery Architect GSD Specific_Radio Cloud Fundamentals,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5670,n.1603440520806,22.11011505126953,88.0135269165039,2,NSW ASC KMCD Delivery Architect GSD Specific_Software Development Processes and Tools,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5671,n.1603440978670,23.648271560668945,89.42317962646484,2,NSW ASC KMCD Delivery Architect GSD Specific_Software Programming,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5672,n.1603441175450,23.795305252075195,89.08291625976562,2,NSW ASC KMCD Delivery Architect GSD Specific_Software Testing,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5673,n.1603441435669,23.69245719909668,89.05188751220703,2,NSW ASC KMCD Delivery Architect GSD Specific_Unit Testing,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5674,n.1603441701818,24.239599227905273,89.79544830322266,2,NSW ASC KMCD Delivery Architect GSD,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5675,n.1603461191834,-64.9751968383789,-27.386892318725586,24,NSW CRM Refresher Training for Sales Part 1 Thru Gate 3 S24,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5676,n.1603690571150,23.795007705688477,81.85343933105469,12,NSW ASC KMCD Technical Delivery ManagerGSD Specific_Common Software Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5677,n.1603690961801,22.23210334777832,90.24800872802734,2,NSW ASC KMCD Technical Delivery ManagerGSD Applications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5678,n.1603691885140,22.211559295654297,90.27404022216797,2,NSW ASC KMCD Technical Delivery ManagerGSD System,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5679,n.1603692307827,22.700958251953125,91.8206558227539,2,NSW ASC KMCD Technical Delivery Manager GSD Specific_DevOps Principles,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5680,n.1603693045952,22.7369384765625,91.89962005615234,2,NSW ASC KMCD Technical Delivery Manager GSD Specific_Machine Learning,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5681,n.1603693216696,22.740617752075195,91.88619995117188,2,NSW ASC KMCD Technical Delivery Manager GSD Architecture,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5682,n.1603693483518,4.2166314125061035,84.82350158691406,2,NSW ASC KMCD TechnicalDelivery Manager GSD Specific_ngSEET,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5683,n.1603694617453,4.268789768218994,84.8613052368164,2,NSW ASC KMCD TechnicalDelivery Manager GSD Specific_Scripting,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5684,n.1603694893702,17.773788452148438,86.43407440185547,2,NSW ASC KMCD TechnicalDelivery Manager GSD Specific_Software Development Processes and Tools,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5685,n.1603695370958,-7.271780490875244,85.9727783203125,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Analytics Platform User and Security Management,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5686,n.1603695661022,-8.45798110961914,86.22867584228516,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Big Data storage and processing frameworks,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5687,n.1603696448223,-7.737631797790527,86.75315856933594,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Cloud ComputingEdge Clouds,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5688,n.1603696700972,-6.946191787719727,87.28546142578125,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_CloudBand Infrastructure Software,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5689,n.1603765347095,-6.420765399932861,87.54727935791016,12,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Common Software Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5690,n.1603766141147,-6.3509321212768555,87.54901885986328,12,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Common Software Foundation Platform,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5691,n.1603766706960,-7.929618835449219,87.38571166992188,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Applications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5692,n.1603767145337,-7.842983722686768,87.62299346923828,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD System,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5693,n.1603767986824,-7.948716163635254,86.4225845336914,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Data Collection and Warehousing,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5694,n.1603768309326,-7.768982410430908,86.75838470458984,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Data Manipulation Language,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5695,n.1603770155764,-7.809282302856445,86.90516662597656,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_DevOps Principle,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5696,n.1603774810825,-8.737265586853027,86.95958709716797,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Information Data Architecture,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5697,n.1603775202830,-7.354902744293213,86.58421325683594,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Internet of Things IoT,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5698,n.1603777694031,-7.669020175933838,87.92263793945312,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Machine Learning,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5699,n.1603779223009,-8.327186584472656,87.68577575683594,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Architecture,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5700,n.1603779490681,-8.591176986694336,87.63470458984375,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Network Analytics,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5701,n.1603779781915,-7.930188179016113,86.41583251953125,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Network Standards and Specifications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5702,n.1603780237868,-8.494665145874023,86.95188903808594,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Nokia Network Knowledge,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5703,n.1603780544678,-7.9289398193359375,87.24665069580078,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Scripting,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5704,n.1603783838806,-8.058262825012207,85.89859771728516,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Software Development Processes and Tools,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5705,n.1603784318217,-7.794422626495361,87.16717529296875,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Software Programming,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5706,n.1603785116662,-7.393138408660889,87.22846221923828,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Software Testing,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5707,n.1603785502385,-7.550328254699707,87.07237243652344,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Testing Automation,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5708,n.1603785988677,-7.919826507568359,87.67045593261719,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5709,n.1603786544712,-7.892665386199951,87.08699035644531,2,NSW ASC KMCD Systems Integration Specialist Test Professional GSD Specific_Wireshark,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5710,n.1603793021546,-5.194504261016846,0.5669088959693909,0,NCSSGS NCSL4 DevOps Delivery Expert BD00244K1020,"(1.0, 0.0, 0.0, 1.0)"
5711,n.1603793089457,-5.192392349243164,0.5704111456871033,0,NCSSGS NCSL4 DevOps Delivery Expert Further Study BD00249K1020,"(1.0, 0.0, 0.0, 1.0)"
5712,n.1603876338264,-4.015835285186768,0.059279680252075195,0,MPW20 L1 Delivery Care GS00697K20,"(1.0, 0.0, 0.0, 1.0)"
5713,n.1603904024887,-39.574039459228516,-4.8682427406311035,0,P_LTE Core CMU Installation CN00012M1900,"(1.0, 0.0, 0.0, 1.0)"
5714,n.1603962854374,44.4600944519043,2.879263162612915,10,Power Utility Organization Regulation and Challenges NAM NE00041K20,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5715,n.1603964022430,2.1031394004821777,38.5512809753418,0,NDAC Pricing Models,"(1.0, 0.0, 0.0, 1.0)"
5716,n.1603965916675,-55.41889953613281,35.18102264404297,4,MPW Offer Process and Tools deep dive,"(1.0, 0.6948536360301065, 0.0, 1.0)"
5717,n.1603967398997,22.919673919677734,23.00688362121582,0,NCSS TSH SRAN20B,"(1.0, 0.0, 0.0, 1.0)"
5718,n.1603985355755,20.776195526123047,-30.490734100341797,10,Negotiations and TC Terms and Conditions for Enterprise,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5719,n.1604030699727,16.381816864013672,94.83688354492188,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Big Data storage and processing frameworks,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5720,n.1604030923398,15.996811866760254,96.14155578613281,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Cloud ComputingEdge Clouds,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5721,n.1604035311873,15.518935203552246,96.3113021850586,2,NSW ASC KMCD Applied RD Engineer GSD System,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5722,n.1604035851824,15.84154987335205,96.1474380493164,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Data Visualization,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5723,n.1604036041630,15.811389923095703,96.20824432373047,2,NSW ASC KMCD Applied RD Engineer GSD Specific_DevOps Principles,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5724,n.1604036742285,16.483617782592773,95.7824478149414,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Dockers Containers and Kubernetes,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5725,n.1604037002719,15.489725112915039,95.15524291992188,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Information Data Architecture,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5726,n.1604037604966,14.98636531829834,96.64979553222656,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Machine Learning,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5727,n.1604038043752,15.129008293151855,95.83802032470703,2,NSW ASC KMCD Applied RD Engineer GSD Architecture,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5728,n.1604038625313,16.47163200378418,95.7955093383789,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Network Standards and Specifications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5729,n.1604038859773,15.949713706970215,96.86588287353516,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Quality Management,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5730,n.1604039049539,15.712815284729004,96.23760986328125,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Scripting,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5731,n.1604039648006,17.154897689819336,95.58023071289062,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Software Development Processes and Tools,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5732,n.1604039909212,15.775720596313477,96.2003173828125,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Software Programming,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5733,n.1604040204597,15.935853004455566,96.41895294189453,2,NSW ASC KMCD Applied RD Engineer GSD Specific_Unit testing,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5734,n.1604040380622,15.48220157623291,96.2762680053711,2,NSW ASC KMCD Applied RD Engineer GSD,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5735,n.1604041540525,23.944049835205078,81.07540130615234,12,NSW ASC KMCD Stream Manager GSD Specific_Common Software Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
5736,n.1604041743003,4.302485942840576,84.87454986572266,2,NSW ASC KMCD Stream Manager GSD Specific_Data Visualization,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5737,n.1604042008930,4.281131267547607,84.86578369140625,2,NSW ASC KMCD Stream Manager GSD Specific_DevOps Principles,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5738,n.1604043218774,13.222146034240723,87.02293395996094,2,NSW ASC KMCD Practice Architect PPS Applications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5739,n.1604043420834,13.29357624053955,87.30439758300781,2,NSW ASC KMCD Practice Architect PPS System,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5740,n.1604044143931,13.205791473388672,86.6213607788086,2,NSW ASC KMCD Practice Architect PPS Specific_DevOps Principle,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5741,n.1604044441019,11.332488059997559,94.78387451171875,2,NSW ASC KMCD Practice Architect PPS Specific_Machine Learning,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5742,n.1604044641575,15.25001335144043,85.2730484008789,2,NSW ASC KMCD Practice Architect PPS Specific_Network Standards and Specifications,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5743,n.1604044872915,13.11078929901123,82.12336730957031,2,NSW ASC KMCD Practice Architect PPS Specific_Nokia Network Knowledge,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5744,n.1604045159195,13.623664855957031,86.1772689819336,2,NSW ASC KMCD Practice Architect PPS Specific_Nokia Process Landscape,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5745,n.1604045482047,13.199559211730957,86.81859588623047,2,NSW ASC KMCD Practice Architect PPS Specific_SAFE,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5746,n.1604045695570,13.177982330322266,86.9355697631836,2,NSW ASC KMCD Practice Architect PPS Specific_Scripting,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5747,n.1604046187018,13.180831909179688,87.24781036376953,2,NSW ASC KMCD Practice Architect PPS,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5748,n.1604048349620,32.929046630859375,18.50235366821289,0,AirScale Indoor Radio System Troubleshooting 5G20A RA41966V20A,"(1.0, 0.0, 0.0, 1.0)"
5749,n.1604050228528,1.7943917512893677,-41.80783462524414,0,Power Utility Positioning Nokia Solutions NE00042K20,"(1.0, 0.0, 0.0, 1.0)"
5750,n.1604054167391,-26.87962532043457,-62.44380569458008,29,NCSSGS NCSL4 Data Operator BD00283K1020,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
5751,n.1604054236711,-26.5050048828125,-62.428375244140625,29,NCSSGS NCSL4 Data Operator Further Study BD00306K1020,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
5752,n.1604054381222,-7.1961846351623535,50.8168830871582,0,Table Ronde 6 Femmes de la Tech FRENCH,"(1.0, 0.0, 0.0, 1.0)"
5753,n.1604067424698,-64.99211883544922,-27.380399703979492,24,NSW CRM Refresher Training for Sales Part 2 Gate 4 thru Closure Reporting Dashboards S25,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5754,n.1604067761783,-67.28958892822266,-27.551481246948242,8,NSW Change Requests Best Practices for Sales ATT case S26,"(0.6102927279397868, 1.0, 0.0, 1.0)"
5755,n.1604068037253,-67.27342987060547,-27.557476043701172,8,NSW Change Requests Best Practices for Sales TEF Astro case S27,"(0.6102927279397868, 1.0, 0.0, 1.0)"
5756,n.1604076187865,23.069625854492188,23.228775024414062,0,NCSS TSH AS BSC20,"(1.0, 0.0, 0.0, 1.0)"
5757,n.1604294875056,11.167167663574219,95.16415405273438,2,NSW ASC KMCD Machine learning,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5758,n.1600455780349,-50.177955627441406,-27.065290451049805,24,NSW Cloudband CBIS L2 training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5759,n.1604400509704,51.007530212402344,22.589378356933594,17,Altiplano AC Installation Administration and Operation with AMS integration FN03540K,"(0.0, 1.0, 0.9647031631761764, 1.0)"
5760,n.1604400683654,50.986785888671875,19.838390350341797,10,SDAN Nodes Installation and Administration TAC03538K,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5761,n.1604417404204,-27.088314056396484,-62.328956604003906,29,Data Storytelling QLIK DSBBBRQM2009,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
5762,n.1604428451836,-24.55022621154785,-59.32969665527344,10,Become an AWS Data and DevOps Specialist IT02056K2005,"(0.2628659099247336, 1.0, 0.0, 1.0)"
5763,n.1604428962677,-53.90269088745117,-40.533721923828125,24,Google Cloud Platform Essential Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5764,n.1604429153864,-53.918113708496094,-40.53465270996094,24,Google Cloud Platform for Enterprise Essential Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5765,n.1604432210896,18.355602264404297,-59.915916442871094,18,Machine Learning with ScikitLearn,"(0.0, 0.8731645441204264, 1.0, 1.0)"
5766,n.1604432449467,32.26675796508789,42.49674987792969,0,Design Your First Infographic,"(1.0, 0.0, 0.0, 1.0)"
5767,n.1604432850775,39.80875015258789,-40.02468490600586,7,Building AI course from University of Helsinki,"(0.7955870308811486, 1.0, 0.0, 1.0)"
5768,n.1604483320185,27.219635009765625,15.272843360900879,13,LTE Radio Planning LTE20B RN01410K20B,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5769,n.1604483432156,29.103290557861328,14.090788841247559,13,LTE Radio Optimization for Nokia customers LTE20B RN01420K20B,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5770,n.1604483484665,24.701263427734375,12.273699760437012,13,LTE Radio Network Planning and Optimization Delta training LTE20B RN01430K20B,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5771,n.1604484638453,40.35190200805664,11.202649116516113,13,SingleRAN radio and transport planning topics SRAN20B RN01610K20B,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5772,n.1604485359491,40.22472381591797,11.367354393005371,13,SRAN Planning and Dimensioning,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5773,n.1604489285462,-53.90336608886719,-40.5335807800293,24,Google Cloud Platform Essential Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5774,n.1604490731182,-53.918113708496094,-40.53465270996094,24,Google Cloud Platform for Enterprise Essential Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
5775,n.1604490841177,-28.61627197265625,-8.142913818359375,18,Learning Alibaba Cloud,"(0.0, 0.8731645441204264, 1.0, 1.0)"
5776,n.1604491105055,-24.599933624267578,-12.36148452758789,32,Cloud Computing with IBM Bluemix,"(1.0, 0.0, 0.4411768180150532, 1.0)"
5777,n.1604503026973,-45.86863327026367,-30.61492919921875,7,Structured Finance Training Guarantees and Letters of Credit FCBAAIPD1910,"(0.7955870308811486, 1.0, 0.0, 1.0)"
5778,n.1604511420367,0.6954470872879028,57.07732009887695,0,vSphere 67 Foundations IT02186K2011,"(1.0, 0.0, 0.0, 1.0)"
5779,n.1604511790519,30.1339168548584,68.44515228271484,0,vSphere 67 Professional IT02187K2011,"(1.0, 0.0, 0.0, 1.0)"
5780,n.1604544499584,9.905230522155762,88.21885681152344,2,NSW ASC KMCD Ansible,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5781,n.1604544947353,10.290151596069336,87.88853454589844,2,NSW ASC KMCD Elasticsearch,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5782,n.1604555301698,10.370471000671387,87.56160736083984,2,NSW ASC KMCD Grafana,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5783,n.1604555536708,9.659085273742676,87.7494125366211,2,NSW ASC KMCD Kafka,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5784,n.1604555886368,9.285840034484863,88.4989013671875,2,nSW ASC KMCD Openstack,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5785,n.1604557339790,9.76329517364502,87.65904998779297,2,NSW ASC KMCD Prometheus,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5786,n.1604557659074,11.152339935302734,86.77416229248047,2,NSW ASC KMCD SQL Developer,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5787,n.1604561217917,15.605794906616211,84.63217163085938,2,NSW ASC KMCD Trouble Resolution and Case Handling,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5788,n.1604563512648,10.022751808166504,89.55661010742188,2,NSW ASC KMCD Technical Support,"(1.0, 0.34742681801505326, 0.0, 1.0)"
5789,n.1553176087164,-39.826820373535156,-21.33018684387207,30,SR OS Product Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5790,n.1553252770344,16.286479949951172,30.484434127807617,0,NSP System Administrator,"(1.0, 0.0, 0.0, 1.0)"
5791,n.1553614363349,30.34401512145996,-6.4401702880859375,14,NSP NFMP Level 1 Operations and Maintenance,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5792,n.1553624944606,30.344024658203125,-6.44016695022583,14,NSP NFMP Level 2 Operations and Maintenance,"(0.0, 1.0, 0.43198539834503574, 1.0)"
5793,n.1553627293942,22.984539031982422,8.422737121582031,13,Network Planning Engineer,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5794,n.1553627787473,7.744418144226074,23.96015167236328,0,NSP NFMP Implementation Engineer,"(1.0, 0.0, 0.0, 1.0)"
5795,n.1555049984752,25.959657669067383,17.75190544128418,13,CellularIoT Radio,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5796,n.1555050062285,-21.249229431152344,34.447933197021484,0,GSM RAN,"(1.0, 0.0, 0.0, 1.0)"
5797,n.1555050118224,-21.249282836914062,34.44804763793945,0,WCDMA RAN,"(1.0, 0.0, 0.0, 1.0)"
5798,n.1555060529549,-38.6804313659668,-24.132415771484375,30,LTE Advanced Technology Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5799,n.1555064020772,32.59565734863281,8.201590538024902,11,LTE OMS,"(0.10073339485104227, 1.0, 0.0, 1.0)"
5800,n.1555425787488,37.43439483642578,31.623973846435547,16,Optical Miscellaneous 1830 Products,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5801,n.1555425831064,16.970781326293945,-7.023181915283203,16,Optical Aggregation,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5802,n.1555425862938,16.969696044921875,-6.984461784362793,16,Optical NSP NFMT,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5803,n.1555425891018,16.953516006469727,-7.053562641143799,16,Optical WaveSuite,"(0.0, 1.0, 0.7794100275827363, 1.0)"
5804,n.1555426013387,1.904845118522644,38.7679557800293,0,WAN SDN including NSDNRC Model Driven Automation MDM WFM,"(1.0, 0.0, 0.0, 1.0)"
5805,n.1555426068117,46.051727294921875,-16.177274703979492,6,NSP IP Classic Management NFMP,"(0.9577195459548403, 1.0, 0.0, 1.0)"
5806,n.1555426109906,17.434476852416992,-52.673057556152344,18,IP NSP SelfPaced Learning Web Based Training Only,"(0.0, 0.8731645441204264, 1.0, 1.0)"
5807,n.1555475311819,9.20040225982666,16.0419864654541,0,SR OS IP Routing,"(1.0, 0.0, 0.0, 1.0)"
5808,n.1555475376766,-38.54210662841797,-4.886207103729248,13,Packet and Next Gen Core,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5809,n.1555485920886,-36.62971496582031,-20.80071449279785,30,Cellular IoT Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
5810,n.1555487033049,-17.94464683532715,43.89545822143555,0,NBIoT,"(1.0, 0.0, 0.0, 1.0)"
5811,n.1555490890845,-17.64649772644043,44.05361557006836,0,LTEM eMTC,"(1.0, 0.0, 0.0, 1.0)"
5812,n.1555492284426,-9.957724571228027,48.15064239501953,0,ECGSM,"(1.0, 0.0, 0.0, 1.0)"
5813,n.1556007322708,26.126506805419922,17.20455551147461,13,Radio Microwave,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5814,n.1556873581270,-0.9415630102157593,43.51643753051758,0,Engage Monetize,"(1.0, 0.0, 0.0, 1.0)"
5815,n.1556873716124,26.42603302001953,-21.061904907226562,0,Signaling Media,"(1.0, 0.0, 0.0, 1.0)"
5816,n.1556873782958,46.56696701049805,-20.530691146850586,6,Session Management IMS,"(0.9577195459548403, 1.0, 0.0, 1.0)"
5817,n.1556873880622,-3.677183151245117,51.13897705078125,0,TAS NTAS,"(1.0, 0.0, 0.0, 1.0)"
5818,n.1556873933515,-31.795948028564453,-61.8712158203125,29,Subscriber Data,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
5819,n.1556876263507,2.7404119968414307,-48.057647705078125,34,Nokia Registers,"(1.0, 0.0, 0.09375, 1.0)"
5820,n.1556876310062,-39.290809631347656,-4.578413486480713,13,3G Core MSS MGW,"(0.0, 1.0, 0.2466922627515955, 1.0)"
5821,n.1556876364800,46.535091400146484,-20.418912887573242,6,Session Management NEF,"(0.9577195459548403, 1.0, 0.0, 1.0)"
5822,n.1556876446060,-39.12561798095703,-4.26560640335083,13,3G Core GSMR,"(0.0, 1.0, 0.2466922627515955, 1.0)"
