,id,x-coord,y-coord,cluster
487,n.1497308701302,-44.34092330932617,28.23769187927246,11
488,n.1497309120272,41.257171630859375,-9.139453887939453,33
489,n.1497290845280,66.8065185546875,23.212995529174805,12
490,n.1497321712588,-10.352450370788574,-70.7959976196289,11
491,n.1497322728296,-14.078442573547363,-76.0416030883789,19
492,n.1497323399952,-14.048356056213379,-75.762451171875,19
493,n.1497323711503,-10.358749389648438,-70.8204116821289,33
494,n.1497340086819,-14.966668128967285,-85.61161804199219,9
495,n.1497363232846,25.38686180114746,-2.500833034515381,33
496,n.1497368709942,25.16759490966797,-1.9767640829086304,33
497,n.1497368900537,-14.958301544189453,-85.65582275390625,9
498,n.1497428780682,6.150577068328857,56.11579895019531,19
499,n.1497428870048,8.005777359008789,49.058143615722656,19
500,n.1497429136351,8.019121170043945,49.06795883178711,19
501,n.1497429432959,-15.363118171691895,-77.67101287841797,19
502,n.1497433242107,28.9854793548584,-2.0787692070007324,33
503,n.1497450350262,-40.81753158569336,75.18343353271484,15
504,n.1497448197326,21.51220703125,14.919058799743652,8
505,n.1497448559301,-64.31514739990234,-25.5488224029541,5
506,n.1497449112663,-62.825477600097656,-25.107534408569336,5
507,n.1497449930878,63.4512825012207,25.58769989013672,8
508,n.1497450279475,63.45446014404297,25.593259811401367,8
509,n.1497450550705,39.251068115234375,13.015242576599121,6
510,n.1497451143443,39.10496520996094,13.10673999786377,6
511,n.1497452944935,-66.33125305175781,-20.708621978759766,5
512,n.1497557346630,-47.37910079956055,18.359981536865234,11
513,n.1497439040133,-6.263759136199951,-62.27458953857422,23
514,n.1497439227404,-6.263759136199951,-62.27458953857422,23
515,n.1497855264927,-1.4027448892593384,-53.330875396728516,23
516,n.1497936296114,7.35142707824707,49.44087600708008,19
517,n.1497937130436,-57.14086151123047,35.72847366333008,11
518,n.1497937214257,-11.474766731262207,-82.13583374023438,9
519,n.1497964231239,20.195987701416016,14.010069847106934,8
520,n.1497964616722,-75.80866241455078,-3.457014322280884,8
521,n.1497964998252,-66.33110046386719,-20.709341049194336,5
522,n.1497968156663,-33.311668395996094,73.42805480957031,0
523,n.1497968207311,6.143779277801514,56.138755798339844,19
524,n.1497968395439,6.147800445556641,56.12598419189453,19
525,n.1497968466669,28.50753402709961,-5.174690246582031,15
526,n.1498023086062,28.51091957092285,-2.667725086212158,33
527,n.1498023187735,5.210809230804443,74.51852416992188,0
528,n.1498023463026,6.418285846710205,74.76235961914062,0
529,n.1498023530805,-14.046963691711426,-76.01026916503906,19
530,n.1498023585626,5.044343948364258,74.464599609375,0
531,n.1498023820585,22.86614418029785,81.81288146972656,16
532,n.1498023950122,4.395707607269287,74.37871551513672,0
533,n.1498024011534,6.176949977874756,56.09441375732422,19
534,n.1498036121641,15.325984954833984,-12.380095481872559,14
535,n.1498036653993,20.93230628967285,10.201601028442383,8
536,n.1498052069676,-25.983394622802734,18.108428955078125,11
537,n.1498061530394,-42.72724151611328,33.860530853271484,11
538,n.1497985260882,-42.400917053222656,3.9889907836914062,11
539,n.1497985434466,10.693364143371582,-34.30532455444336,31
540,n.1498221606550,-30.739452362060547,-69.57732391357422,10
541,n.1498221853486,58.588417053222656,43.220863342285156,11
542,n.1498222212614,2.972278594970703,16.536691665649414,0
543,n.1498222393153,45.528564453125,13.870396614074707,6
544,n.1498222505501,-64.21368408203125,-25.524024963378906,5
545,n.1498465728076,-14.933564186096191,50.31611633300781,11
546,n.1498568898409,34.482444763183594,46.36759948730469,28
547,n.1498569247681,33.56728744506836,45.968292236328125,28
548,n.1498570416862,44.077491760253906,30.544254302978516,3
549,n.1498585187538,31.25668716430664,0.25561878085136414,33
550,n.1498596988625,-9.580398559570312,35.2807731628418,11
551,n.1498649586705,-42.4561882019043,3.9948463439941406,11
552,n.1498649820002,63.25508117675781,17.11039924621582,12
553,n.1498650044069,-42.60154342651367,4.005127429962158,11
554,n.1492092594968,-6.732309818267822,10.232502937316895,11
555,n.1498681786979,45.70274353027344,-31.785383224487305,11
556,n.1498681898828,3.4919986724853516,59.41780471801758,11
557,n.1498810813871,-68.30762481689453,55.30979919433594,32
558,n.1498840387951,-19.312650680541992,14.639606475830078,11
559,n.1498854206718,13.62845516204834,-15.513371467590332,14
560,n.1499100082972,-65.8519058227539,5.604320526123047,11
561,n.1499235323464,19.305070877075195,-34.26797866821289,31
562,n.1499337826777,-33.0916633605957,12.781976699829102,11
563,n.1499347109125,-28.28369903564453,18.111799240112305,11
564,n.1499349734526,32.25192642211914,2.290372133255005,33
565,n.1499451278745,28.622434616088867,-1.233108401298523,33
566,n.1499696321182,21.041162490844727,-34.86831283569336,31
567,n.1499762109192,-63.22884750366211,7.321892738342285,11
568,n.1499786690777,73.09944152832031,25.544828414916992,12
569,n.1499882488254,-5.121572017669678,-60.52876281738281,23
570,n.1499912064282,43.780967712402344,-6.160583019256592,21
571,n.1499928023673,22.14987564086914,-71.94932556152344,11
572,n.1499928078661,16.583227157592773,-72.1275405883789,11
573,n.1499928176750,19.750810623168945,-56.6539306640625,14
574,n.1499928239339,22.14987564086914,-71.94932556152344,11
575,n.1499928289719,12.582622528076172,1.4785102605819702,11
576,n.1499931329182,-47.32666778564453,18.599252700805664,11
577,n.1500366095461,-17.951873779296875,13.022397994995117,11
578,n.1500390965742,3.7799336910247803,58.26206588745117,19
579,n.1500452041930,-1.7775466442108154,-55.359100341796875,23
580,n.1500455331393,24.886568069458008,-33.980613708496094,31
581,n.1500470724622,63.490806579589844,22.606231689453125,10
582,n.1500474052286,12.245184898376465,-34.326316833496094,27
583,n.1500475319399,4.1464972496032715,-31.260595321655273,11
584,n.1500550080715,-24.12663459777832,41.823570251464844,11
585,n.1500542023090,1.7402316331863403,-5.958745956420898,11
586,n.1500639745232,43.506103515625,-10.173480033874512,11
587,n.1500642571507,43.23197937011719,-9.289519309997559,11
588,n.1500643053715,50.32086181640625,-64.06706237792969,11
589,n.1500643553493,50.320648193359375,-64.06706237792969,11
590,n.1500643599390,50.39493942260742,-64.02531433105469,11
591,n.1501058355635,-59.26286315917969,28.093488693237305,11
592,n.1501059825187,-59.263694763183594,28.09652328491211,11
593,n.1501076875201,-48.065032958984375,-2.019848346710205,11
594,n.1501077340410,-48.50606918334961,-3.1024329662323,11
595,n.1501077802461,13.636324882507324,-21.949695587158203,29
596,n.1501078312579,-49.46814727783203,52.37456130981445,0
597,n.1501079129228,-48.50603103637695,-3.1024324893951416,11
598,n.1501088634898,-6.263759136199951,-62.27458953857422,23
599,n.1501080105097,-48.28242111206055,-2.7411346435546875,11
600,n.1501158469721,45.52857208251953,13.870343208312988,6
601,n.1501158925299,-66.47303771972656,-24.835575103759766,5
602,n.1501159935650,55.005104064941406,14.676498413085938,6
603,n.1501199306258,-2.4568910598754883,-59.68832778930664,23
604,n.1501199544988,34.732749938964844,-38.138248443603516,1
605,n.1501658471448,47.79475021362305,-65.99034118652344,11
606,n.1501663653371,-55.1302604675293,42.4709358215332,11
607,n.1501664077325,-17.401952743530273,-2.7798004150390625,11
608,n.1501664441106,-54.961952209472656,42.090335845947266,11
609,n.1501678673030,-9.520944595336914,-7.3108720779418945,16
610,n.1501694703730,-24.38118553161621,-3.2696516513824463,11
611,n.1502294564181,-16.937101364135742,23.747766494750977,11
612,n.1502375952706,45.15095901489258,31.283233642578125,3
613,n.1502378893877,44.39447021484375,24.509485244750977,3
614,n.1502448397642,3.0089054107666016,16.542844772338867,0
615,n.1502452612739,1.635459542274475,15.731718063354492,7
616,n.1502467144180,-36.69232940673828,33.13301467895508,0
617,n.1502468392564,33.711769104003906,2.2838361263275146,33
618,n.1502706374093,12.489789962768555,-55.28696823120117,27
619,n.1502788464140,-6.104937553405762,-61.01626205444336,23
620,n.1502788796183,-6.705857753753662,-44.04430389404297,11
621,n.1502790644145,-44.59206771850586,34.609657287597656,11
622,n.1502791473993,82.60040283203125,-8.481489181518555,26
623,n.1502795808609,12.461973190307617,-49.48309326171875,27
624,n.1502856114316,-46.12822341918945,27.706750869750977,11
625,n.1502856245380,-11.870864868164062,-76.07733917236328,9
626,n.1502856356168,-25.877403259277344,50.318050384521484,11
627,n.1503333115485,-28.549192428588867,27.265605926513672,11
628,n.1503572649485,-74.15680694580078,-7.674252510070801,4
629,n.1503578730114,-48.766578674316406,-1.484216332435608,11
630,n.1503579200991,-48.02391052246094,-1.8202701807022095,11
631,n.1503579831730,-17.55048179626465,-2.7747256755828857,11
632,n.1503666469091,73.63471221923828,18.75067138671875,12
633,n.1503983650794,34.649898529052734,-37.41573715209961,1
634,n.1503984628965,26.659452438354492,-18.961223602294922,0
635,n.1503985011438,-23.564395904541016,45.39566421508789,11
636,n.1503985710508,-54.629146575927734,47.57941818237305,11
637,n.1503986551197,26.633840560913086,-18.746843338012695,16
638,n.1503988678326,-46.2629280090332,26.661087036132812,11
639,n.1503989187530,19.623271942138672,82.44864654541016,0
640,n.1504008036837,-19.312358856201172,14.640094757080078,11
641,n.1503997920633,35.64116287231445,-47.8600959777832,1
642,n.1503998257031,36.50184631347656,-42.31644058227539,1
643,n.1503999852880,-26.576942443847656,-73.20985412597656,10
644,n.1504045283946,-37.708641052246094,40.52147674560547,11
645,n.1504045948335,-45.0760612487793,31.411800384521484,11
646,n.1504046405655,-37.028175354003906,27.286392211914062,11
647,n.1504070074659,13.39910888671875,0.9461337924003601,11
648,n.1504071715733,32.24856948852539,-21.46686363220215,4
649,n.1504073672685,31.17868423461914,-22.93935775756836,1
650,n.1504088570665,29.12553596496582,-46.317806243896484,1
651,n.1504090001496,23.548336029052734,-37.634822845458984,31
652,n.1504091655416,17.963632583618164,24.064434051513672,3
653,n.1504092506701,25.68027687072754,13.96995735168457,8
654,n.1504096705701,-9.973950386047363,28.500274658203125,0
655,n.1504100243579,-40.874305725097656,7.909021377563477,11
656,n.1504100716308,-38.51312255859375,61.88386535644531,11
657,n.1504101176014,-40.591060638427734,72.9225082397461,15
658,n.1504101776761,-35.326820373535156,43.89316177368164,11
659,n.1504151432716,30.011281967163086,-44.93013000488281,1
660,n.1504151643560,24.845863342285156,-34.01729202270508,31
661,n.1504153394396,3.287203788757324,-34.5341682434082,11
662,n.1504154154664,12.427096366882324,1.587990164756775,11
663,n.1504158931090,42.351905822753906,-46.46016311645508,1
664,n.1504160305267,47.15439224243164,27.012277603149414,3
665,n.1504160798384,6.3834710121154785,-40.23093032836914,3
666,n.1504162669639,-47.48431396484375,19.09307098388672,11
667,n.1504155273849,30.01729393005371,23.579763412475586,21
668,n.1504155805585,10.916072845458984,-13.891891479492188,14
669,n.1504156024660,20.316076278686523,-33.17184829711914,31
670,n.1504246024432,48.10403823852539,-34.67362594604492,11
671,n.1504621479971,46.31600570678711,-63.87522888183594,11
672,n.1504799055215,34.623504638671875,-44.81840133666992,1
673,n.1504859319891,73.52202606201172,22.73334312438965,12
674,n.1504858585544,-68.5098648071289,56.030128479003906,32
675,n.1504871858578,-46.974830627441406,18.97093391418457,11
676,n.1504875398709,-16.145740509033203,65.40292358398438,11
677,n.1504875651024,-38.47919464111328,21.00676918029785,11
678,n.1504876541818,-22.63166618347168,-49.38203430175781,7
679,n.1504876923332,-4.715332508087158,-59.677085876464844,23
680,n.1504877398778,-61.55589294433594,-25.2646427154541,5
681,n.1504877779956,-21.28399658203125,-49.59396743774414,7
682,n.1504878798297,-26.395246505737305,-47.90205764770508,7
683,n.1504879271711,-25.32706642150879,-48.48048782348633,7
684,n.1504879454477,-49.51224136352539,22.384933471679688,11
685,n.1505119086649,-37.19891357421875,-51.27729034423828,7
686,n.1505119637758,31.05264663696289,-1.053192138671875,33
687,n.1505120093218,9.247532844543457,-50.07426834106445,27
688,n.1505121907305,-20.187631607055664,45.725711822509766,11
689,n.1505207221190,7.895808219909668,-88.64893341064453,25
690,n.1505210147858,-56.697994232177734,26.541589736938477,11
691,n.1505210860406,-12.067874908447266,-74.06017303466797,9
692,n.1505212026912,2.3626675605773926,77.80319213867188,11
693,n.1505212581538,5.682948112487793,-88.97591400146484,25
694,n.1505213305654,0.9504836201667786,-89.29847717285156,25
695,n.1505214120085,-23.245702743530273,26.094219207763672,11
696,n.1505216533639,4.487370014190674,-86.30794525146484,25
697,n.1505218342686,2.3746142387390137,77.9681625366211,11
698,n.1505221275410,34.38272476196289,46.75551986694336,28
699,n.1505223070472,17.193281173706055,6.125093460083008,8
700,n.1505301527716,57.172607421875,-30.69449806213379,18
701,n.1505319238849,-20.580781936645508,18.882720947265625,11
702,n.1505321751397,-17.397167205810547,35.91859436035156,11
703,n.1505728020607,-38.523963928222656,31.265600204467773,11
704,n.1504256412895,-41.85441207885742,57.70527648925781,11
705,n.1504257271730,-47.0304069519043,12.185325622558594,11
706,n.1504257733245,-41.40642547607422,7.4589433670043945,11
707,n.1505717953340,81.50237274169922,-7.833204746246338,26
708,n.1505718287971,-19.76226806640625,41.896278381347656,0
709,n.1505734309727,-19.76228141784668,41.89638900756836,0
710,n.1505735315202,-19.89083480834961,40.08440399169922,0
711,n.1505735906282,-17.69900894165039,22.387609481811523,11
712,n.1505736373977,-20.126523971557617,40.85499572753906,0
713,n.1505737302257,-20.158153533935547,40.819374084472656,0
714,n.1505815294658,21.770492553710938,-71.78557586669922,11
715,n.1505825219711,-51.67850112915039,10.08151912689209,11
716,n.1505826060481,-51.348838806152344,21.438669204711914,11
717,n.1505827707223,-44.25917434692383,31.415802001953125,11
718,n.1505831952119,-9.770771980285645,69.98583984375,29
719,n.1505988087021,61.40306854248047,-25.122713088989258,18
720,n.1506016822176,-30.453678131103516,62.61732482910156,11
721,n.1506066863878,-1.095511794090271,-21.358783721923828,30
722,n.1506069722915,-2.293151378631592,-21.017154693603516,30
723,n.1506070408466,-2.3095052242279053,-20.98120880126953,30
724,n.1506083856994,-47.02873229980469,19.020435333251953,11
725,n.1506348643517,7.712912559509277,-12.975680351257324,14
726,n.1506348972465,-28.592613220214844,6.2335357666015625,11
727,n.1506349895031,7.668513774871826,-12.969976425170898,14
728,n.1506350364393,-9.400403022766113,-10.14389419555664,16
729,n.1506428216724,56.59226608276367,38.933082580566406,3
730,n.1506428675838,52.29241180419922,26.126537322998047,3
731,n.1506429557022,59.091556549072266,43.539817810058594,11
732,n.1506523084151,31.9296875,-17.636892318725586,30
733,n.1506523474367,-1.2590010166168213,-19.161008834838867,30
734,n.1506581410337,-21.48835563659668,-50.0694694519043,7
735,n.1506581711263,-41.56654739379883,16.86846351623535,11
736,n.1506582101208,-47.263023376464844,5.698675632476807,11
737,n.1506583535883,-31.119050979614258,34.62339782714844,11
738,n.1506687628368,-5.023360729217529,-61.15823745727539,23
739,n.1507119763758,-40.725013732910156,18.686363220214844,11
740,n.1507120230413,-40.19539260864258,19.544082641601562,11
741,n.1507120536701,-40.334197998046875,18.7620849609375,11
742,n.1507202229037,43.01271438598633,-10.38750171661377,11
743,n.1507204146818,-48.379966735839844,14.059886932373047,11
744,n.1507219115438,23.639753341674805,0.08187641203403473,24
745,n.1507556919365,12.155218124389648,-47.54125213623047,27
746,n.1507621705678,65.26888275146484,7.021543979644775,14
747,n.1507798082733,-32.059818267822266,-15.815335273742676,11
748,n.1507798588603,25.767778396606445,-16.85108184814453,16
749,n.1507798973808,-9.05445384979248,-7.609407424926758,16
750,n.1507799582339,-7.656263828277588,-7.7825541496276855,16
751,n.1507800432137,26.40530014038086,-17.07919692993164,16
752,n.1507800919040,13.52418327331543,24.515090942382812,16
753,n.1507801564565,26.356979370117188,-16.71078109741211,16
754,n.1507801951819,26.28466033935547,-16.999399185180664,16
755,n.1507815034295,-41.69712829589844,14.827920913696289,11
